visit_id,day,month,year,spheres_per_L
1,28,10,2020,10
2,5,11,2020,1.14E+00
3,9,11,2020,6.11E+00
4,18,11,2020,6.11E+00
5,23,11,2020,5.97E+00
6,30,11,2020,5.97E+00
H0H1H4H8,8,12,2020,6.05E+00
H24,9,12,2020,6.05E+00
H48,10,12,2020,6.05E+00
