week,day,month,year,spheres_per_L
0,29,10,2021,5.5918
1,1,11,2021,5.5918
2,8,11,2021,8.3877
3,15,11,2021,8.3877
4,22,11,2021,8.3877
5,29,11,2021,8.3877
6,3,12,2021,8.3877
