resource;sample;unit;Al;B;Ca;Cu;Fe;K;Mg;Mn;Mo;Na;P;S;Zn;N;C;S
leaf_litter;1;%;;;;;;;;;;;;;;0.98;47;0.11
leaf_litter;2;%;;;;;;;;;;;;;;1.1;47;0.12
leaf_litter;3;%;;;;;;;;;;;;;;1;47;0.11
leaf_litter;4;mg.kg;140;23;12.000;4.3;91;4.300;820;470;;91;860;1.300;35;;;
leaf_litter;5;mg.kg;120;22;11.000;4.1;79;4.200;790;430;;80;800;1.300;29;;;
leaf_litter;6;mg.kg;140;23;12.000;4.1;86;4.400;830;470;;86;850;1.400;34;;;
feces;1;%;;;;;;;;;;;;;;1.8;44;0.19
feces;2;%;;;;;;;;;;;;;;1.8;44;0.18
feces;3;%;;;;;;;;;;;;;;1.7;44;0.18
feces;4;%;;;;;;;;;;;;;;1.8;44;0.17
feces;5;mg.kg;260;87;12.000;6;200;18.000;5.200;110;2.7;83;2.200;1.900;24;;;
feces;6;mg.kg;150;90;12.000;5.7;200;18.000;5.200;110;2.7;80;2.300;1.900;26;;;
feces;7;mg.kg;310;90;12.000;5.8;200;19.000;5.400;110;2.7;84;2.300;2.000;34;;;
feces;8;mg.kg;160;89;12.000;5.9;200;19.000;5.300;110;2.7;93;2.300;2.000;28;;;
