Week,date,cup_number,mosquito_id,event,size_mm,molting?,shading,subsidy,larvae
1,2021-11-03,41,1,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,41,2,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,41,3,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,17,1,death,NA,NA,exposed,litter,present
1,2021-11-03,17,2,death,NA,NA,exposed,litter,present
1,2021-11-03,6,1,death,NA,NA,shaded,litter,present
1,2021-11-03,5,1,death,NA,NA,shaded,litter,present
1,2021-11-03,30,1,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,25,1,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,37,1,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,37,2,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,29,1,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,18,1,death,NA,NA,exposed,litter,present
1,2021-11-03,39,1,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,39,2,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,39,3,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,4,1,death,NA,NA,shaded,litter,present
1,2021-11-03,14,1,death,NA,NA,exposed,litter,present
1,2021-11-03,14,2,death,NA,NA,exposed,litter,present
1,2021-11-03,28,1,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,26,1,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,26,2,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,26,3,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,38,1,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,38,2,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,32,1,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,32,2,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,1,1,death,NA,NA,shaded,litter,present
1,2021-11-03,13,1,death,NA,NA,exposed,litter,present
1,2021-11-03,13,2,death,NA,NA,exposed,litter,present
1,2021-11-03,13,3,death,NA,NA,exposed,litter,present
1,2021-11-03,40,1,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,2,1,death,NA,NA,shaded,litter,present
1,2021-11-03,42,1,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,42,2,death,NA,NA,exposed,litter_feces,present
1,2021-11-03,16,1,death,NA,NA,exposed,litter,present
1,2021-11-03,27,1,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,27,2,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,27,3,death,NA,NA,shaded,litter_feces,present
1,2021-11-03,27,4,death,NA,NA,shaded,litter_feces,present
1,2021-11-04,18,1,death,NA,NA,exposed,litter,present
1,2021-11-04,1,2,death,NA,NA,shaded,litter,present
1,2021-11-04,41,4,death,NA,NA,exposed,litter_feces,present
1,2021-11-04,15,1,death,NA,NA,exposed,litter,present
1,2021-11-05,17,3,death,NA,NA,exposed,litter,present
1,2021-11-05,15,2,death,NA,NA,exposed,litter,present
1,2021-11-05,37,3,death,NA,NA,exposed,litter_feces,present
1,2021-11-05,40,2,death,NA,NA,exposed,litter_feces,present
1,2021-11-05,38,3,death,NA,NA,exposed,litter_feces,present
1,2021-11-05,27,5,death,NA,NA,shaded,litter_feces,present
1,2021-11-06,42,3,death,NA,NA,exposed,litter_feces,present
1,2021-11-06,37,4,death,NA,NA,exposed,litter_feces,present
1,2021-11-06,42,4,death,NA,NA,exposed,litter_feces,present
1,2021-11-06,26,4,death,NA,NA,shaded,litter_feces,present
2,2021-11-08,26,5,death,NA,NA,shaded,litter_feces,present
2,2021-11-09,26,6,death,NA,NA,shaded,litter_feces,present
2,2021-11-09,25,2,death,NA,NA,shaded,litter_feces,present
2,2021-11-09,25,3,death,NA,NA,shaded,litter_feces,present
2,2021-11-09,1,3,death,NA,NA,shaded,litter,present
2,2021-11-09,4,3,death,NA,NA,shaded,litter,present
2,2021-11-09,27,6,death,NA,NA,shaded,litter_feces,present
2,2021-11-09,28,2,death,NA,NA,shaded,litter_feces,present
2,2021-11-09,29,2,death,NA,NA,shaded,litter_feces,present
2,2021-11-09,37,5,death,NA,NA,exposed,litter_feces,present
2,2021-11-10,42,5,pupation,NA,NA,exposed,litter_feces,present
2,2021-11-10,28,3,death,NA,NA,shaded,litter_feces,present
2,2021-11-10,38,4,death,NA,NA,exposed,litter_feces,present
2,2021-11-10,38,5,death,NA,NA,exposed,litter_feces,present
2,2021-11-10,29,3,death,NA,NA,shaded,litter_feces,present
2,2021-11-10,32,3,death,NA,NA,shaded,litter_feces,present
2,2021-11-10,40,3,death,NA,NA,exposed,litter_feces,present
