cup_number,mosquito_id,size_mm,death,pupation,emergence,time_death,time_emergence,shading,subsidy,larvae
41,1,NA,307,NA,NA,5,NA,exposed,litter_feces,present
41,2,NA,307,NA,NA,5,NA,exposed,litter_feces,present
41,3,NA,307,NA,NA,5,NA,exposed,litter_feces,present
17,1,NA,307,NA,NA,5,NA,exposed,litter,present
17,2,NA,307,NA,NA,5,NA,exposed,litter,present
6,1,NA,307,NA,NA,5,NA,shaded,litter,present
5,1,NA,307,NA,NA,5,NA,shaded,litter,present
30,1,NA,307,NA,NA,5,NA,shaded,litter_feces,present
25,1,NA,307,NA,NA,5,NA,shaded,litter_feces,present
37,1,NA,307,NA,NA,5,NA,exposed,litter_feces,present
37,2,NA,307,NA,NA,5,NA,exposed,litter_feces,present
29,1,NA,307,NA,NA,5,NA,shaded,litter_feces,present
18,1,NA,307,NA,NA,5,NA,exposed,litter,present
39,1,NA,307,NA,NA,5,NA,exposed,litter_feces,present
39,2,NA,307,NA,NA,5,NA,exposed,litter_feces,present
39,3,NA,307,NA,NA,5,NA,exposed,litter_feces,present
4,1,NA,307,NA,NA,5,NA,shaded,litter,present
14,1,NA,307,NA,NA,5,NA,exposed,litter,present
14,2,NA,307,NA,NA,5,NA,exposed,litter,present
28,1,NA,307,NA,NA,5,NA,shaded,litter_feces,present
26,1,NA,307,NA,NA,5,NA,shaded,litter_feces,present
26,2,NA,307,NA,NA,5,NA,shaded,litter_feces,present
26,3,NA,307,NA,NA,5,NA,shaded,litter_feces,present
38,1,NA,307,NA,NA,5,NA,exposed,litter_feces,present
38,2,NA,307,NA,NA,5,NA,exposed,litter_feces,present
32,1,NA,307,NA,NA,5,NA,shaded,litter_feces,present
32,2,NA,307,NA,NA,5,NA,shaded,litter_feces,present
1,1,NA,307,NA,NA,5,NA,shaded,litter,present
13,1,NA,307,NA,NA,5,NA,exposed,litter,present
13,2,NA,307,NA,NA,5,NA,exposed,litter,present
13,3,NA,307,NA,NA,5,NA,exposed,litter,present
40,1,NA,307,NA,NA,5,NA,exposed,litter_feces,present
2,1,NA,307,NA,NA,5,NA,shaded,litter,present
42,1,NA,307,NA,NA,5,NA,exposed,litter_feces,present
42,2,NA,307,NA,NA,5,NA,exposed,litter_feces,present
16,1,NA,307,NA,NA,5,NA,exposed,litter,present
27,1,NA,307,NA,NA,5,NA,shaded,litter_feces,present
27,2,NA,307,NA,NA,5,NA,shaded,litter_feces,present
27,3,NA,307,NA,NA,5,NA,shaded,litter_feces,present
27,4,NA,307,NA,NA,5,NA,shaded,litter_feces,present
18,2,NA,308,NA,NA,6,NA,exposed,litter,present
1,2,NA,308,NA,NA,6,NA,shaded,litter,present
41,4,NA,308,NA,NA,6,NA,exposed,litter_feces,present
15,1,NA,308,NA,NA,6,NA,exposed,litter,present
17,3,NA,309,NA,NA,7,NA,exposed,litter,present
15,2,NA,309,NA,NA,7,NA,exposed,litter,present
37,3,NA,309,NA,NA,7,NA,exposed,litter_feces,present
40,2,NA,309,NA,NA,7,NA,exposed,litter_feces,present
38,3,NA,309,NA,NA,7,NA,exposed,litter_feces,present
27,5,NA,309,NA,NA,7,NA,shaded,litter_feces,present
42,3,NA,310,NA,NA,8,NA,exposed,litter_feces,present
37,4,NA,310,NA,NA,8,NA,exposed,litter_feces,present
42,4,NA,310,NA,NA,8,NA,exposed,litter_feces,present
26,4,NA,310,NA,NA,8,NA,shaded,litter_feces,present
26,5,NA,312,NA,NA,10,NA,shaded,litter_feces,present
26,6,NA,313,NA,NA,11,NA,shaded,litter_feces,present
25,2,NA,313,NA,NA,11,NA,shaded,litter_feces,present
25,3,NA,313,NA,NA,11,NA,shaded,litter_feces,present
27,6,NA,313,NA,NA,11,NA,shaded,litter_feces,present
28,2,NA,313,NA,NA,11,NA,shaded,litter_feces,present
29,2,NA,313,NA,NA,11,NA,shaded,litter_feces,present
37,5,NA,313,NA,NA,11,NA,exposed,litter_feces,present
42,5,NA,NA,314,317,NA,15,exposed,litter_feces,present
28,3,NA,314,NA,NA,12,NA,shaded,litter_feces,present
38,4,NA,314,NA,NA,12,NA,exposed,litter_feces,present
38,5,NA,314,NA,NA,12,NA,exposed,litter_feces,present
29,3,5,314,NA,NA,12,NA,shaded,litter_feces,present
32,3,6,314,NA,NA,12,NA,shaded,litter_feces,present
40,3,3,314,NA,NA,12,NA,exposed,litter_feces,present
25,4,6,315,NA,NA,13,NA,shaded,litter_feces,present
39,4,7,315,NA,NA,13,NA,exposed,litter_feces,present
41,5,NA,NA,316,319,NA,17,exposed,litter_feces,present
39,5,NA,NA,316,319,NA,17,exposed,litter_feces,present
29,4,NA,NA,316,319,NA,17,shaded,litter_feces,present
2,2,NA,316,NA,NA,14,NA,shaded,litter,present
17,4,NA,NA,317,321,NA,19,exposed,litter,present
17,5,4,317,NA,NA,15,NA,exposed,litter,present
25,5,5,317,NA,NA,15,NA,shaded,litter_feces,present
4,3,4,317,NA,NA,15,NA,shaded,litter,present
32,4,NA,NA,317,321,NA,19,shaded,litter_feces,present
40,4,NA,NA,317,321,NA,19,exposed,litter_feces,present
40,5,3,317,NA,NA,15,NA,exposed,litter_feces,present
28,4,NA,NA,317,320,NA,18,shaded,litter_feces,present
16,2,4,317,NA,NA,15,NA,exposed,litter,present
46,1,NA,NA,NA,317,NA,15,exposed,litter_feces,absent
42,6,NA,NA,317,321,NA,19,exposed,litter_feces,present
30,2,6,318,NA,NA,16,NA,shaded,litter_feces,present
30,3,4,318,NA,NA,16,NA,shaded,litter_feces,present
25,6,NA,NA,318,322,NA,20,shaded,litter_feces,present
32,5,NA,NA,318,NA,NA,NA,shaded,litter_feces,present
2,3,3,319,NA,NA,17,NA,shaded,litter,present
28,5,NA,NA,319,322,NA,20,shaded,litter_feces,present
29,5,5,320,NA,NA,18,NA,shaded,litter_feces,present
2,4,NA,NA,320,322,NA,20,shaded,litter,present
39,6,NA,NA,320,323,NA,21,exposed,litter_feces,present
16,3,NA,NA,320,324,NA,22,exposed,litter,present
30,4,5,321,NA,NA,19,NA,shaded,litter_feces,present
38,6,5,321,NA,NA,19,NA,exposed,litter_feces,present
6,2,5,321,NA,NA,19,NA,shaded,litter,present
6,3,4,321,NA,NA,19,NA,shaded,litter,present
29,6,3,321,NA,NA,19,NA,shaded,litter_feces,present
32,6,5,321,NA,NA,19,NA,shaded,litter_feces,present
40,6,6,321,NA,NA,19,NA,exposed,litter_feces,present
30,5,NA,NA,322,325,NA,23,shaded,litter_feces,present
37,6,NA,322,NA,NA,20,NA,exposed,litter_feces,present
4,4,3,323,NA,NA,21,NA,shaded,litter,present
30,6,6,324,NA,NA,22,NA,shaded,litter_feces,present
28,6,7,324,NA,NA,22,NA,shaded,litter_feces,present
17,6,NA,NA,324,328,NA,26,exposed,litter,present
18,3,NA,330,324,NA,28,NA,exposed,litter,present
1,3,NA,330,324,NA,28,NA,shaded,litter,present
5,2,3,325,NA,NA,23,NA,shaded,litter,present
13,4,NA,330,326,NA,28,NA,exposed,litter,present
13,5,NA,NA,327,330,NA,28,exposed,litter,present
2,5,NA,327,NA,NA,25,NA,shaded,litter,present
2,6,4,327,NA,NA,25,NA,shaded,litter,present
41,6,6,328,NA,NA,26,NA,exposed,litter_feces,present
16,4,4,328,NA,NA,26,NA,exposed,litter,present
